A1,B1,A,B
PD-1,OX40L,PDCD1,TNFSF4
CD27,PD1,CD27,PDCD1
CTLA4,OX40L,CTLA4,TNFSF4
CD40,CD28,CD40,CD28
CD86,OX40L,CD86,TNFSF4
CD28,CD86,CD28,CD86
CD80,CD137L,CD80,TNFSF9
PDL-1,VISTA,CD274,C10orf54
CD86,TIM-3,CD86,HAVCR2
CD40,PD-1,CD40,PDCD1
CD86,CD200,CD86,CD200
CD40,CD80,CD40,CD80
CD28,CD276,CD28,CD276
CD40,PDL-1,CD40,CD274
HVEM,CD86,TNFRSF14,CD86
